LahmanPlayerID,Year,UniNo,dummy,dummy,dummy,dummy
yoon--000suk,2009,20,,,,
yoon--000suk,2008,20,,,,
yoon--000suk,2007,20,,,,
yoon--000suk,2006,20,,,,
yoon--000suk,2005,20,,,,
lee---001beo,2016,4,,,,
lee---001beo,2015,4,,,,
lee---001beo,2014,1,,,,
lee---001beo,2013,1,,,,
lee---001beo,2012,1,,,,
lee---001beo,2011,61,,,,
lee---001beo,2010,61,,,,
lee---001beo,2009,61,,,,
lee---001beo,2008,61,,,,
lee---001beo,2007,61,,,,
lee---001beo,2006,61,,,,
lee---001beo,2005,35,,,,
baek--000jeo,2006,40,,,,
baek--000jeo,2005,40,,,,
lim---001seo,2006,48,,,,
lim---001seo,2005,48,,,,
blankma01,2005,53,,,,
greisse01,2006,59,,,,
greisse01,2005,59,,,,
kim---006jeo,2012,43,,,,
kim---006jeo,2007,79,,,,
cha---001jeo,2016,17,,,,
cha---001jeo,2015,17,,,,
cha---001jeo,2014,17,,,,
cha---001jeo,2013,17,,,,
cha---001jeo,2012,17,,,,
cha---001jeo,2011,17,,,,
cha---001jeo,2010,38,,,,
cha---001jeo,2009,63,,,,
cha---001jeo,2008,63,,,,
cha---001jeo,2007,63,,,,
kwak--000jeo,2018,21,,,,
kwak--000jeo,2017,21,,,,
kwak--000jeo,2016,21,,,,
kwak--000jeo,2015,21,,,,
kwak--000jeo,2014,20,,,,
kwak--000jeo,2013,68,,,,
kwak--000jeo,2012,68,,,,
kwak--000jeo,2011,68,,,,
kwak--000jeo,2010,68,,,,
kwak--000jeo,2009,68,,,,
kwak--000jeo,2008,68,,,,
kwak--000jeo,2007,68,,,,
kwak--000jeo,2006,68,,,,
kwak--000jeo,2005,68,,,,
paek--001seu,2014,6,,,,
paek--001seu,2013,18,,,,
paek--001seu,2012,18,,,,
paek--001seu,2011,34,,,,
paek--001seu,2010,5,,,,
paek--001seu,2009,5,,,,
paek--001seu,2008,5,,,,
paek--001seu,2007,5,,,,
paek--001seu,2006,5,,,,
paek--001seu,2005,5,,,,
jeon--000hye,2016,30,,,,
jeon--000hye,2015,95,,,,
jeon--000hye,2014,28,,,,
jeon--000hye,2013,28,,,,
jeon--000hye,2012,28,,,,
jeon--000hye,2011,28,,,,
jeon--000hye,2010,28,,,,
jeon--000hye,2007,6,,,,
jeon--000hye,2006,6,,,,
jeon--000hye,2005,6,,,,
yun---000geu,2019,15,,,,
yun---000geu,2018,15,,,,
yun---000geu,2017,17,,,,
yun---000geu,2016,17,,,,
yun---000geu,2015,17,,,,
yun---000geu,2014,47,,,,
yun---000geu,2013,47,,,,
yun---000geu,2012,47,,,,
yun---000geu,2011,57,,,,
yun---000geu,2010,51,,,,
yun---000geu,2009,51,,,,
yun---000geu,2008,51,,,,
yun---000geu,2007,51,,,,
yun---000geu,2006,30,,,,
yun---000geu,2005,30,,,,
smithma03,2005,34,,,,
oh----001seu,2013,8,,,,
oh----001seu,2012,2,,,,
oh----001seu,2011,2,,,,
oh----001seu,2008,8,,,,
oh----001seu,2006,61,,,,
kim---009don,2010,36,,,,
kim---009don,2009,36,,,,
kim---009don,2008,36,,,,
kim---009don,2007,36,,,,
yang--000hun,2017,51,,,,
yang--000hun,2016,1,,,,
yang--000hun,2015,36,,,,
yang--000hun,2014,50,,,,
yang--000hun,2013,50,,,,
yang--000hun,2012,50,,,,
yang--000hun,2011,50,,,,
yang--000hun,2010,50,,,,
yang--000hun,2009,50,,,,
yang--000hun,2008,50,,,,
yang--000hun,2007,50,,,,
yang--000hun,2006,50,,,,
yang--000hun,2005,50,,,,
jeong-000hyi,2016,43,,,,
jeong-000hyi,2015,43,,,,
jeong-000hyi,2014,43,,,,
jeong-000hyi,2013,43,,,,
jeong-000hyi,2012,43,,,,
jeong-000hyi,2011,43,,,,
jeong-000hyi,2010,43,,,,
jeong-000hyi,2009,62,,,,
jeong-000hyi,2008,62,,,,
jeong-000hyi,2007,62,,,,
jeong-000hyi,2006,62,,,,
jeong-000hyi,2005,62,,,,
jeong-000hyi,2004,43,,,,
jeong-000hyi,2003,43,,,,
jeong-000hyi,2002,43,,,,
seo---000min,2007,45,,,,
seo---000min,2006,45,,,,
seo---000min,2005,45,,,,
cho---001sun,2007,1,,,,
cho---001sun,2006,1,,,,
cho---001sun,2005,99,,,,
jeong-000geu,2020,8,,,,
jeong-000geu,2019,8,,,,
jeong-000geu,2018,8,,,,
jeong-000geu,2017,8,,,,
jeong-000geu,2016,8,,,,
jeong-000geu,2015,8,,,,
jeong-000geu,2014,8,,,,
jeong-000geu,2005,8,,,,
cruzne01,2005,28,,,,
chiava001ron,2005,31,,,,
sanchje01,2005,31,,,,
choi--000jeo,2025,14,,,,
choi--000jeo,2005,47,,,,
jang--000cha,2005,48,,,,
jang--000cha,2004,48,,,,
kim---003seo,2017,52,,,,
kim---003seo,2016,61,,,,
kim---003seo,2015,61,,,,
kim---003seo,2014,61,,,,
kim---003seo,2013,61,,,,
kim---003seo,2012,61,,,,
kim---003seo,2011,61,,,,
kim---003seo,2010,61,,,,
kim---003seo,2005,52,,,,
kim---007tae,2005,59,,,,
hong--001seo,2005,61,,,,
kim---015jin,2025,42,,,,
kim---015jin,2022,42,,,,
kim---015jin,2021,42,,,,
kim---015jin,2020,55,,,,
kim---015jin,2019,55,,,,
kim---015jin,2018,55,,,,
kim---015jin,2017,55,,,,
kim---015jin,2016,55,,,,
kim---015jin,2015,55,,,,
kim---015jin,2014,55,,,,
kim---015jin,2013,55,,,,
kim---015jin,2012,55,,,,
kim---015jin,2011,49,,,,
kim---015jin,2010,42,,,,
kim---015jin,2005,42,,,,
lee---002byu,2021,7,,,,
lee---002byu,2020,16,,,,
lee---002byu,2019,16,,,,
lee---002byu,2018,16,,,,
lee---002byu,2017,7,,,,
lee---002byu,2016,7,,,,
lee---002byu,2015,7,,,,
lee---002byu,2014,7,,,,
lee---002byu,2013,7,,,,
lee---002byu,2012,7,,,,
lee---002byu,2011,24,,,,
lee---002byu,2010,24,,,,
lee---002byu,2009,24,,,,
lee---002byu,2008,0,,,,
lee---002byu,2006,0,,,,
won---000jon,2025,46,,,,
won---000jon,2024,46,,,,
won---000jon,2023,46,,,,
won---000jon,2022,46,,,,
won---000jon,2021,46,,,,
won---000jon,2020,46,,,,
won---000jon,2019,46,,,,
won---000jon,2018,46,,,,
won---000jon,2017,46,,,,
won---000jon,2016,46,,,,
won---000jon,2015,46,,,,
won---000jon,2014,46,,,,
won---000jon,2013,46,,,,
won---000jon,2012,46,,,,
won---000jon,2010,68,,,,
won---000jon,2009,48,,,,
won---000jon,2008,48,,,,
won---000jon,2007,48,,,,
won---000jon,2006,18,,,,
kim---004gi-,2015,49,,,,
kim---004gi-,2014,27,,,,
kim---004gi-,2013,27,,,,
kim---004gi-,2012,19,,,,
kim---004gi-,2011,19,,,,
kim---004gi-,2010,19,,,,
kim---004gi-,2009,19,,,,
kim---004gi-,2008,19,,,,
kim---004gi-,2007,19,,,,
kim---004gi-,2006,19,,,,
baerlo001rya,2006,20,,,,
shin--001cha,2016,44,,,,
shin--001cha,2015,37,,,,
shin--001cha,2014,95,,,,
shin--001cha,2013,95,,,,
shin--001cha,2012,95,,,,
shin--001cha,2007,40,,,,
shin--001cha,2006,40,,,,
yoon--000don,2006,46,,,,
telemam01,2006,54,,,,
choi--001seu,2020,34,,,,
choi--001seu,2015,25,,,,
choi--001seu,2014,63,,,,
choi--001seu,2013,63,,,,
choi--001seu,2007,12,,,,
choi--001seu,2006,58,,,,
kim---001hui,2016,63,,,,
kim---001hui,2015,63,,,,
kim---001hui,2014,63,,,,
kim---001hui,2013,63,,,,
kim---001hui,2012,63,,,,
kim---001hui,2011,63,,,,
kim---001hui,2010,63,,,,
kim---001hui,2009,63,,,,
kim---001hui,2008,69,,,,
kim---001hui,2007,69,,,,
kim---001hui,2006,69,,,,
kim---001hui,2004,63,,,,
kim---001hui,2003,63,,,,
kim---001hui,2002,63,,,,
carlybu01,2006,99,,,,
kim---016yon,2025,43,,,,
kim---016yon,2024,43,,,,
kim---016yon,2023,43,,,,
kim---016yon,2021,42,,,,
kim---016yon,2020,42,,,,
kim---016yon,2019,42,,,,
kim---016yon,2018,42,,,,
kim---016yon,2017,3,,,,
kim---016yon,2016,46,,,,
kim---016yon,2015,46,,,,
kim---016yon,2013,109,,,,
kim---016yon,2008,25,,,,
kim---016yon,2007,25,,,,
kim---016yon,2006,25,,,,
lee---011seu,2007,24,,,,
lee---011seu,2006,31,,,,
yang--000ui-,2025,25,,,,
yang--000ui-,2024,25,,,,
yang--000ui-,2023,25,,,,
yang--000ui-,2022,25,,,,
yang--000ui-,2021,25,,,,
yang--000ui-,2020,25,,,,
yang--000ui-,2019,25,,,,
yang--000ui-,2018,25,,,,
yang--000ui-,2017,25,,,,
yang--000ui-,2016,25,,,,
yang--000ui-,2015,25,,,,
yang--000ui-,2014,25,,,,
yang--000ui-,2013,25,,,,
yang--000ui-,2012,25,,,,
yang--000ui-,2011,25,,,,
yang--000ui-,2010,25,,,,
yang--000ui-,2009,32,,,,
yang--000ui-,2008,32,,,,
yang--000ui-,2007,32,,,,
yang--000ui-,2006,32,,,,
park--002jin,2009,53,,,,
park--002jin,2008,53,,,,
park--002jin,2007,35,,,,
park--002jin,2006,35,,,,
park--002jin,2004,67,,,,
park--002jin,2003,67,,,,
park--002jin,2002,67,,,,
chung-000jae,2016,41,,,,
chung-000jae,2015,41,,,,
chung-000jae,2014,41,,,,
chung-000jae,2013,41,,,,
chung-000jae,2012,41,,,,
chung-000jae,2011,41,,,,
chung-000jae,2010,41,,,,
chung-000jae,2009,41,,,,
chung-000jae,2008,40,,,,
chung-000jae,2008,41,,,,
chung-000jae,2007,40,,,,
chung-000jae,2007,41,,,,
chung-000jae,2006,40,,,,
chung-000jae,2006,41,,,,
chung-000jae,2005,41,,,,
chung-000jae,2004,41,,,,
chung-000jae,2003,41,,,,
min---000bye,2022,3,,,,
min---000bye,2021,3,,,,
min---000bye,2020,3,,,,
min---000bye,2019,3,,,,
min---000bye,2018,3,,,,
min---000bye,2017,49,,,,
min---000bye,2016,49,,,,
min---000bye,2015,49,,,,
min---000bye,2014,49,,,,
min---000bye,2013,49,,,,
min---000bye,2012,35,,,,
min---000bye,2010,49,,,,
min---000bye,2009,49,,,,
min---000bye,2008,49,,,,
min---000bye,2007,49,,,,
min---000bye,2006,49,,,,
won---000yon,2015,11,,,,
won---000yon,2014,11,,,,
won---000yon,2013,37,,,,
won---000yon,2012,11,,,,
won---000yon,2011,11,,,,
won---000yon,2010,62,,,,
won---000yon,2009,62,,,,
won---000yon,2008,62,,,,
won---000yon,2007,62,,,,
won---000yon,2006,62,,,,
won---000yon,2004,11,,,,
won---000yon,2003,11,,,,
won---000yon,2002,11,,,,
choi--000ju-,2025,53,,,,
choi--000ju-,2024,53,,,,
choi--000ju-,2020,53,,,,
choi--000ju-,2019,53,,,,
choi--000ju-,2018,53,,,,
choi--000ju-,2017,53,,,,
choi--000ju-,2016,7,,,,
choi--000ju-,2015,7,,,,
choi--000ju-,2014,7,,,,
choi--000ju-,2013,7,,,,
choi--000ju-,2012,7,,,,
choi--000ju-,2009,3,,,,
choi--000ju-,2008,67,,,,
choi--000ju-,2007,67,,,,
choi--000ju-,2006,67,,,,
kimhy01,2025,22,,,,
kimhy01,2023,22,,,,
kimhy01,2022,22,,,,
kimhy01,2021,22,,,,
kimhy01,2020,22,,,,
kimhy01,2019,22,,,,
kimhy01,2018,22,,,,
kimhy01,2015,50,,,,
kimhy01,2014,50,,,,
kimhy01,2013,50,,,,
kimhy01,2012,50,,,,
kimhy01,2011,50,,,,
kimhy01,2010,50,,,,
kimhy01,2009,50,,,,
kimhy01,2008,50,,,,
kimhy01,2007,50,,,,
kimhy01,2006,89,,,,
sin---000hye,2017,30,,,,
sin---000hye,2016,30,,,,
sin---000hye,2013,6,,,,
sin---000hye,2012,13,,,,
sin---000hye,2011,13,,,,
sin---000hye,2010,66,,,,
sin---000hye,2009,4,,,,
sin---000hye,2008,4,,,,
hwangja01,2024,10,,,,
hwangja01,2023,10,,,,
hwangja01,2022,10,,,,
hwangja01,2021,10,,,,
hwangja01,2020,10,,,,
hwangja01,2019,10,,,,
hwangja01,2018,10,,,,
hwangja01,2016,10,,,,
hwangja01,2015,13,,,,
hwangja01,2014,13,,,,
hwangja01,2013,13,,,,
hwangja01,2012,13,,,,
hwangja01,2011,13,,,,
hwangja01,2010,6,,,,
hwangja01,2009,3,,,,
hwangja01,2008,3,,,,
yu----000seo,2015,64,,,,
yu----000seo,2011,22,,,,
yu----000seo,2010,22,,,,
yu----000seo,2009,22,,,,
yu----000seo,2008,54,,,,
kangju01,2014,16,,,,
kangju01,2013,16,,,,
kangju01,2012,16,,,,
kangju01,2011,16,,,,
kangju01,2010,16,,,,
kangju01,2009,16,,,,
kangju01,2008,17,,,,
lee---004hye,2022,48,,,,
lee---004hye,2021,48,,,,
lee---004hye,2020,48,,,,
lee---004hye,2019,48,,,,
lee---004hye,2018,3,,,,
lee---004hye,2017,48,,,,
lee---004hye,2016,48,,,,
lee---004hye,2015,48,,,,
lee---004hye,2014,48,,,,
lee---004hye,2013,58,,,,
lee---004hye,2012,58,,,,
lee---004hye,2011,58,,,,
lee---004hye,2010,58,,,,
lee---004hye,2009,48,,,,
lee---004hye,2008,48,,,,
chang-000tae,2016,38,,,,
chang-000tae,2015,38,,,,
chang-000tae,2014,38,,,,
chang-000tae,2013,38,,,,
chang-000tae,2012,38,,,,
chang-000tae,2011,38,,,,
chang-000tae,2010,38,,,,
chang-000tae,2009,38,,,,
chang-000tae,2008,38,,,,
chang-000tae,2007,38,,,,
chang-000tae,2005,38,,,,
chang-000tae,2004,38,,,,
chang-000tae,2003,38,,,,
chang-000tae,2002,38,,,,
kim---005yeo,2019,10,,,,
kim---005yeo,2018,49,,,,
kim---005yeo,2017,49,,,,
kim---005yeo,2016,50,,,,
kim---005yeo,2015,50,,,,
kim---005yeo,2014,38,,,,
kim---005yeo,2013,38,,,,
kim---005yeo,2012,50,,,,
kim---005yeo,2011,50,,,,
kim---005yeo,2010,50,,,,
kim---005yeo,2009,50,,,,
kim---005yeo,2008,50,,,,
jang--000won,2020,19,,,,
jang--000won,2019,30,,,,
jang--000won,2018,13,,,,
jang--000won,2017,13,,,,
jang--000won,2016,13,,,,
jang--000won,2015,13,,,,
jang--000won,2014,13,,,,
jang--000won,2013,13,,,,
jang--000won,2012,13,,,,
jang--000won,2011,13,,,,
jang--000won,2010,13,,,,
jang--000won,2009,13,,,,
jang--000won,2008,13,,,,
cho---000yon,2016,57,,,,
cho---000yon,2015,57,,,,
cho---000yon,2014,57,,,,
cho---000yon,2013,33,,,,
cho---000yon,2012,57,,,,
cho---000yon,2011,57,,,,
cho---000yon,2010,57,,,,
cho---000yon,2009,57,,,,
cho---000yon,2008,57,,,,
cho---000yon,2005,57,,,,
cho---000yon,2004,57,,,,
cho---000yon,2003,57,,,,
cho---000yon,2002,57,,,,
cho---000sun,2008,60,,,,
yu----001jae,2020,33,,,,
yu----001jae,2019,14,,,,
yu----001jae,2018,14,,,,
yu----001jae,2017,24,,,,
yu----001jae,2016,33,,,,
yu----001jae,2015,33,,,,
yu----001jae,2014,33,,,,
yu----001jae,2013,0,,,,
yu----001jae,2012,0,,,,
yu----001jae,2009,68,,,,
yu----001jae,2008,68,,,,
park--001min,2018,102,,,,
park--001min,2011,56,,,,
park--001min,2010,56,,,,
park--001min,2009,93,,,,
park--001min,2008,93,,,,
hwang-000seo,2015,34,,,,
hwang-000seo,2012,50,,,,
hwang-000seo,2011,50,,,,
hwang-000seo,2010,50,,,,
hwang-000seo,2007,50,,,,
hwang-000seo,2006,50,,,,
jeong-000hon,2016,18,,,,
jeong-000hon,2015,18,,,,
jeong-000hon,2014,18,,,,
jeong-000hon,2013,18,,,,
jeong-000hon,2012,18,,,,
jeong-000hon,2011,18,,,,
jeong-000hon,2010,18,,,,
jeong-000hon,2009,18,,,,
jeong-000hon,2008,18,,,,
jeong-000hon,2007,18,,,,
jeong-000hon,2006,18,,,,
jeong-000hon,2005,18,,,,
jeong-000hon,2004,18,,,,
jeong-000hon,2003,18,,,,
jeong-000hon,2002,18,,,,
brownja04,2008,29,,,,
brownja04,2007,29,,,,
brownja04,2006,29,,,,
kim---007san,2025,24,,,,
kim---007san,2024,24,,,,
kim---007san,2023,24,,,,
kim---007san,2021,31,,,,
kim---007san,2020,24,,,,
kim---007san,2019,24,,,,
kim---007san,2018,24,,,,
kim---007san,2017,24,,,,
kim---007san,2016,24,,,,
kim---007san,2015,67,,,,
kim---007san,2013,13,,,,
kim---007san,2012,18,,,,
kim---007san,2011,18,,,,
kim---007san,2010,18,,,,
kim---007san,2009,44,,,,
kim---007san,2008,44,,,,
kim---007san,2007,30,,,,
kim---007san,2006,30,,,,
lee---000yeo,2017,7,,,,
lee---000yeo,2016,7,,,,
lee---000yeo,2015,15,,,,
lee---000yeo,2013,7,,,,
lee---000yeo,2012,7,,,,
lee---000yeo,2011,22,,,,
lee---000yeo,2010,22,,,,
lee---000yeo,2009,22,,,,
lee---000yeo,2008,22,,,,
lee---000yeo,2007,70,,,,
kim---000hyo,2013,40,,,,
kim---000hyo,2012,46,,,,
kim---000hyo,2011,46,,,,
kim---000hyo,2010,46,,,,
kim---000hyo,2009,54,,,,
kim---000hyo,2008,54,,,,
kim---000hyo,2007,54,,,,
kim---000hyo,2006,54,,,,
cha---000woo,2022,23,,,,
cha---000woo,2021,23,,,,
cha---000woo,2020,23,,,,
cha---000woo,2019,23,,,,
cha---000woo,2018,23,,,,
cha---000woo,2017,23,,,,
cha---000woo,2016,23,,,,
cha---000woo,2015,23,,,,
cha---000woo,2014,23,,,,
cha---000woo,2013,23,,,,
cha---000woo,2012,23,,,,
cha---000woo,2011,23,,,,
cha---000woo,2010,23,,,,
cha---000woo,2009,23,,,,
cha---000woo,2008,23,,,,
cha---000woo,2007,55,,,,
cha---000woo,2006,55,,,,
yang--000you,2016,8,,,,
yang--000you,2015,8,,,,
yang--000you,2014,8,,,,
yang--000you,2013,8,,,,
yang--000you,2012,8,,,,
yang--000you,2011,68,,,,
yang--000you,2010,8,,,,
yang--000you,2009,8,,,,
yang--000you,2008,8,,,,
yang--000you,2007,8,,,,
yang--000you,2006,59,,,,
yang--000you,2005,8,,,,
yang--000you,2004,8,,,,
yang--000you,2003,8,,,,
yang--000you,2002,8,,,,
kim---006gi-,2018,30,,,,
kim---006gi-,2017,30,,,,
kim---006gi-,2016,30,,,,
kim---006gi-,2015,30,,,,
kim---006gi-,2014,44,,,,
kim---006gi-,2013,67,,,,
kim---006gi-,2012,67,,,,
kim---006gi-,2011,51,,,,
kim---006gi-,2010,61,,,,
kim---006gi-,2009,61,,,,
kim---006gi-,2008,61,,,,
kim---006gi-,2007,61,,,,
kim---006gi-,2006,61,,,,
mo----000san,2015,82,,,,
mo----000san,2013,49,,,,
mo----000san,2012,49,,,,
mo----000san,2011,49,,,,
mo----000san,2008,69,,,,
mo----000san,2007,69,,,,
mo----000san,2006,69,,,,
kim---000mun,2020,64,,,,
kim---000mun,2019,24,,,,
kim---000mun,2018,24,,,,
kim---000mun,2017,24,,,,
kim---000mun,2016,24,,,,
kim---000mun,2015,24,,,,
kim---000mun,2014,24,,,,
kim---000mun,2013,24,,,,
kim---000mun,2012,24,,,,
kim---000mun,2011,24,,,,
kim---000mun,2008,35,,,,
kim---000mun,2007,9,,,,
kim---000mun,2006,9,,,,
myrowbr01,2006,12,,,,
hong--000yu-,2007,15,,,,
galljo01,2006,25,,,,
na----000seu,2015,29,,,,
na----000seu,2014,29,,,,
na----000seu,2013,29,,,,
na----000seu,2012,22,,,,
na----000seu,2011,22,,,,
na----000seu,2010,22,,,,
na----000seu,2009,51,,,,
na----000seu,2008,29,,,,
na----000seu,2007,29,,,,
na----000seu,2006,29,,,,
na----000seu,2005,29,,,,
na----000seu,2004,29,,,,
na----000seu,2003,29,,,,
na----000seu,2002,29,,,,
son---000yon,2017,16,,,,
son---000yon,2016,16,,,,
son---000yon,2015,16,,,,
son---000yon,2014,16,,,,
son---000yon,2013,16,,,,
son---000yon,2012,16,,,,
son---000yon,2011,16,,,,
son---000yon,2007,16,,,,
son---000yon,2006,16,,,,
bae---000jan,2020,49,,,,
bae---000jan,2019,49,,,,
bae---000jan,2018,49,,,,
bae---000jan,2017,49,,,,
bae---000jan,2016,49,,,,
bae---000jan,2015,49,,,,
bae---000jan,2014,49,,,,
bae---000jan,2013,45,,,,
bae---000jan,2012,45,,,,
bae---000jan,2011,45,,,,
bae---000jan,2010,91,,,,
bae---000jan,2009,91,,,,
bae---000jan,2008,91,,,,
bae---000jan,2007,49,,,,
bae---000jan,2006,40,,,,
kim---002yu-,2016,29,,,,
kim---002yu-,2015,29,,,,
kim---002yu-,2014,29,,,,
kim---002yu-,2013,29,,,,
kim---002yu-,2012,29,,,,
kim---002yu-,2011,20,,,,
kim---002yu-,2010,20,,,,
kim---002yu-,2009,20,,,,
kim---002yu-,2008,20,,,,
kim---002yu-,2007,20,,,,
kim---002yu-,2006,50,,,,
kim---002yu-,2005,29,,,,
kim---002yu-,2004,29,,,,
kim---002yu-,2003,29,,,,
kim---002yu-,2002,29,,,,
lee---007seu,2015,31,,,,
lee---007seu,2014,62,,,,
lee---007seu,2007,53,,,,
lee---007seu,2006,53,,,,
chu---000gye,2016,15,,,,
chu---000gye,2015,15,,,,
chu---000gye,2014,15,,,,
chu---000gye,2013,15,,,,
chu---000gye,2009,15,,,,
chu---000gye,2008,15,,,,
chu---000gye,2007,56,,,,
chu---000gye,2006,56,,,,
hwang-003seo,2015,39,,,,
hwang-003seo,2014,39,,,,
hwang-003seo,2013,62,,,,
hwang-003seo,2012,62,,,,
hwang-003seo,2011,62,,,,
hwang-003seo,2010,62,,,,
hwang-003seo,2007,62,,,,
hwang-003seo,2006,62,,,,
kim---002jeo,2008,45,,,,
kim---002jeo,2007,67,,,,
kim---002jeo,2006,67,,,,
han---000gi-,2019,27,,,,
han---000gi-,2018,27,,,,
han---000gi-,2017,17,,,,
han---000gi-,2016,17,,,,
han---000gi-,2015,17,,,,
han---000gi-,2014,17,,,,
han---000gi-,2013,14,,,,
han---000gi-,2012,52,,,,
han---000gi-,2011,10,,,,
han---000gi-,2010,10,,,,
han---000gi-,2009,10,,,,
han---000gi-,2008,10,,,,
han---000gi-,2007,10,,,,
han---000gi-,2006,10,,,,
kbo_76632,2006,32,,,,
seabosc01,2006,32,,,,
park--001geo,2016,38,,,,
park--001geo,2015,38,,,,
park--001geo,2014,38,,,,
park--001geo,2013,38,,,,
park--001geo,2012,38,,,,
park--001geo,2011,38,,,,
park--001geo,2010,38,,,,
park--001geo,2009,38,,,,
park--001geo,2008,38,,,,
park--001geo,2007,38,,,,
park--001geo,2006,38,,,,
son---001yeo,2018,19,,,,
son---001yeo,2017,26,,,,
son---001yeo,2016,38,,,,
son---001yeo,2015,19,,,,
son---001yeo,2014,19,,,,
son---001yeo,2013,19,,,,
son---001yeo,2012,19,,,,
son---001yeo,2011,1,,,,
son---001yeo,2010,21,,,,
son---001yeo,2009,19,,,,
son---001yeo,2008,19,,,,
son---001yeo,2007,39,,,,
son---001yeo,2006,39,,,,
son---001yeo,2005,19,,,,
son---001yeo,2004,19,,,,
son---001yeo,2003,19,,,,
son---001yeo,2002,19,,,,
chin--000min,2025,31,,,,
chin--000min,2024,31,,,,
chin--000min,2023,21,,,,
chin--000min,2022,21,,,,
chin--000min,2021,21,,,,
chin--000min,2020,21,,,,
chin--000min,2019,21,,,,
chin--000min,2018,21,,,,
chin--000min,2017,21,,,,
chin--000min,2016,21,,,,
chin--000min,2015,21,,,,
chin--000min,2012,14,,,,
chin--000min,2011,31,,,,
chin--000min,2010,31,,,,
chin--000min,2009,31,,,,
chin--000min,2008,31,,,,
chin--000min,2007,31,,,,
chin--000min,2006,31,,,,
chin--000min,2005,31,,,,
park--000gye,2019,57,,,,
park--000gye,2018,57,,,,
park--000gye,2017,57,,,,
park--000gye,2015,47,,,,
park--000gye,2014,47,,,,
yu----002jae,2017,56,,,,
yu----002jae,2016,56,,,,
yu----002jae,2015,56,,,,
yu----002jae,2014,56,,,,
yu----002jae,2013,56,,,,
yu----002jae,2012,56,,,,
yu----002jae,2011,56,,,,
yu----002jae,2010,56,,,,
yu----002jae,2009,56,,,,
yu----002jae,2008,56,,,,
yu----002jae,2007,56,,,,
yu----002jae,2006,56,,,,
ryuhy01,2025,99,,,,
ryuhy01,2024,99,,,,
ryuhy01,2012,99,,,,
ryuhy01,2011,99,,,,
ryuhy01,2010,99,,,,
ryuhy01,2009,99,,,,
ryuhy01,2008,99,,,,
ryuhy01,2007,99,,,,
ryuhy01,2006,99,,,,
jeong-000beo,2022,16,,,,
jeong-000beo,2021,20,,,,
jeong-000beo,2020,20,,,,
jeong-000beo,2019,20,,,,
jeong-000beo,2018,50,,,,
jeong-000beo,2017,20,,,,
jeong-000beo,2016,20,,,,
jeong-000beo,2015,20,,,,
jeong-000beo,2014,20,,,,
jeong-000beo,2013,20,,,,
jeong-000beo,2012,20,,,,
jeong-000beo,2008,20,,,,
jeong-000beo,2007,20,,,,
jeong-000beo,2006,20,,,,
kim---005gye,2016,38,,,,
kim---005gye,2015,38,,,,
kim---005gye,2014,38,,,,
kim---005gye,2013,38,,,,
kim---005gye,2012,38,,,,
kim---005gye,2011,38,,,,
kim---005gye,2010,38,,,,
kim---005gye,2009,38,,,,
kim---005gye,2008,38,,,,
kim---005gye,2007,57,,,,
kim---005gye,2006,29,,,,
yeon--000gye,2013,43,,,,
yeon--000gye,2012,43,,,,
yeon--000gye,2009,43,,,,
yeon--000gye,2008,43,,,,
yeon--000gye,2007,43,,,,
yeon--000gye,2006,43,,,,
kim---011tae,2018,10,,,,
kim---011tae,2017,0,,,,
kim---011tae,2016,10,,,,
kim---011tae,2015,10,,,,
kim---011tae,2014,10,,,,
kim---011tae,2013,38,,,,
kim---011tae,2012,10,,,,
kim---011tae,2011,10,,,,
kim---011tae,2010,10,,,,
kim---011tae,2009,10,,,,
kim---011tae,2008,10,,,,
kim---011tae,2007,10,,,,
kim---011tae,2006,46,,,,
lim---001jae,2008,49,,,,
lim---001jae,2007,49,,,,
lim---001jae,2006,39,,,,
song--000gwa,2020,7,,,,
song--000gwa,2019,7,,,,
song--000gwa,2018,7,,,,
song--000gwa,2017,7,,,,
song--000gwa,2016,7,,,,
song--000gwa,2015,7,,,,
song--000gwa,2014,7,,,,
song--000gwa,2013,10,,,,
song--000gwa,2010,10,,,,
song--000gwa,2009,25,,,,
song--000gwa,2008,6,,,,
song--000gwa,2007,53,,,,
song--000gwa,2006,53,,,,
yu----000won,2021,55,,,,
yu----000won,2020,55,,,,
yu----000won,2019,1,,,,
yu----000won,2018,24,,,,
yu----000won,2017,17,,,,
yu----000won,2016,17,,,,
yu----000won,2015,17,,,,
yu----000won,2014,17,,,,
yu----000won,2013,17,,,,
yu----000won,2012,17,,,,
yu----000won,2011,17,,,,
yu----000won,2010,18,,,,
yu----000won,2009,18,,,,
yu----000won,2008,18,,,,
yu----000won,2007,18,,,,
yu----000won,2006,57,,,,
an----000yeo,2016,37,,,,
an----000yeo,2015,37,,,,
an----000yeo,2014,37,,,,
an----000yeo,2013,37,,,,
an----000yeo,2012,37,,,,
an----000yeo,2011,37,,,,
an----000yeo,2010,37,,,,
an----000yeo,2009,58,,,,
an----000yeo,2008,58,,,,
an----000yeo,2007,37,,,,
an----000yeo,2006,37,,,,
yang--001seu,2016,26,,,,
yang--001seu,2015,26,,,,
yang--001seu,2014,26,,,,
yang--001seu,2013,26,,,,
yang--001seu,2012,26,,,,
yang--001seu,2011,26,,,,
yang--001seu,2010,47,,,,
